Region,Date,Pollutant,Concentration_µg/m³
Rhodes,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5909686
Rhodes,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.47433
Rhodes,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.791027
Rhodes,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.768173
Rhodes,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.840961
Rhodes,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.164563
Rhodes,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.7282925
Rhodes,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.592298
Rhodes,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.6815033
Rhodes,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.716734
Rhodes,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.722169
Alexandroupoli,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1367435
Alexandroupoli,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5625317
Alexandroupoli,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1664448
Alexandroupoli,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5594993
Alexandroupoli,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6382864
Alexandroupoli,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1173704
Alexandroupoli,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.694256
Alexandroupoli,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4874449
Alexandroupoli,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5801392
Alexandroupoli,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8630116
Alexandroupoli,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2882683
Alexandroupoli,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1072528
Alexandroupoli,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.37828
Alexandroupoli,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2533739
Alexandroupoli,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1257603
Alexandroupoli,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9300407
Alexandroupoli,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.295181
Alexandroupoli,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3841085
Alexandroupoli,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5363963
Alexandroupoli,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3559647
Alexandroupoli,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9902544
Alexandroupoli,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5651402
Alexandroupoli,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0907104
Alexandroupoli,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.312191
Alexandroupoli,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.42564
Alexandroupoli,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.293878
Alexandroupoli,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4562705
Alexandroupoli,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6287115
Alexandroupoli,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4256384
Alexandroupoli,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.146029
Alexandroupoli,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.948074
Chalkida,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,14.373494
Chalkida,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.900613
Chalkida,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.5143757
Chalkida,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.197977
Chalkida,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3400927
Chalkida,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6968806
Chalkida,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4976842
Chalkida,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3168902
Chalkida,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.3401875
Chalkida,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.790466
Chalkida,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.4366364
Chalkida,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2623963
Chalkida,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.96758
Chalkida,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.9722667
Chalkida,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.462434
Chalkida,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0102327
Chalkida,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2451217
Chalkida,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1251805
Chalkida,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.1030602
Chalkida,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.949241
Chalkida,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.4383044
Chalkida,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.559114
Chalkida,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.126069
Chalkida,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.86837
Chalkida,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,14.789332
Chalkida,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.382255
Chalkida,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.578464
Chalkida,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6313896
Chalkida,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7832395
Chalkida,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6503441
Chalkida,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.8414207
Karpenisi,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4246858
Karpenisi,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.3469591
Karpenisi,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9680141
Karpenisi,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.083127
Karpenisi,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8365335
Karpenisi,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7467207
Karpenisi,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6974841
Karpenisi,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.563646
Karpenisi,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2818385
Karpenisi,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.468376
Karpenisi,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3514695
Karpenisi,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.393562
Karpenisi,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4045613
Karpenisi,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.539138
Karpenisi,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2798209
Karpenisi,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2984866
Karpenisi,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.1480852
Karpenisi,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4742271
Karpenisi,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.408437
Karpenisi,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.71232
Karpenisi,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4809372
Karpenisi,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7046806
Karpenisi,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.66192
Karpenisi,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0155928
Karpenisi,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1863713
Karpenisi,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.238982
Karpenisi,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2516882
Karpenisi,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5229164
Karpenisi,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2596592
Karpenisi,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5137631
Karpenisi,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.860761
Zakynthos,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9360533
Zakynthos,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2750379
Zakynthos,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8580526
Zakynthos,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8669236
Zakynthos,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1216333
Zakynthos,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8393687
Zakynthos,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4173744
Zakynthos,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0242805
Zakynthos,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8280249
Zakynthos,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7161007
Zakynthos,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8438072
Zakynthos,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7548676
Zakynthos,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8163636
Zakynthos,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1125224
Zakynthos,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6688051
Zakynthos,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5247215
Zakynthos,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1649086
Zakynthos,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7154309
Zakynthos,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9975014
Zakynthos,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6811752
Zakynthos,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9645205
Zakynthos,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1378136
Zakynthos,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7333926
Zakynthos,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4587905
Zakynthos,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.585377
Zakynthos,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.246858
Zakynthos,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5305343
Zakynthos,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.739932
Zakynthos,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5025579
Zakynthos,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1813028
Zakynthos,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.133838
Pyrgos,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5019143
Pyrgos,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7303084
Pyrgos,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2079792
Pyrgos,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3181057
Pyrgos,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.983491
Pyrgos,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7995565
Pyrgos,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.833185
Pyrgos,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6996467
Pyrgos,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9697926
Pyrgos,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4406614
Pyrgos,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1549196
Pyrgos,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4219627
Pyrgos,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7307415
Pyrgos,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3752937
Pyrgos,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.616017
Pyrgos,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2621982
Pyrgos,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1775372
Pyrgos,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.001963
Pyrgos,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.237301
Pyrgos,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.739506
Pyrgos,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.248909
Pyrgos,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2895248
Pyrgos,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.774278
Pyrgos,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.050369
Pyrgos,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.5508084
Pyrgos,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.668898
Pyrgos,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.1718597
Pyrgos,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1660779
Pyrgos,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7770832
Pyrgos,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.745333
Pyrgos,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.05197
Veria,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.126619
Veria,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6679604
Veria,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.7994246
Veria,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2497427
Veria,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.823427
Veria,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.9342575
Veria,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.2152276
Veria,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.5549183
Veria,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.2206626
Veria,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.252352
Veria,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.491506
Veria,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.117377
Veria,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.201854
Veria,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.578094
Veria,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.030693
Veria,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.135683
Veria,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.68953
Veria,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.3277106
Veria,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.103649
Veria,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.3443303
Veria,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.743587
Veria,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.377763
Veria,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.281592
Veria,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.560803
Veria,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.052136
Veria,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.241436
Veria,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.731908
Veria,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.64776
Veria,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.3057265
Veria,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.792193
Veria,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.7648244
Heraklion,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.021863
Heraklion,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4316094
Heraklion,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1262307
Heraklion,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3317885
Heraklion,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2060316
Heraklion,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9784002
Heraklion,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.634365
Heraklion,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3560164
Heraklion,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9271386
Heraklion,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.9471645
Heraklion,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.384826
Heraklion,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.022921
Heraklion,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6099598
Heraklion,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.218596
Heraklion,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3138633
Heraklion,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.416202
Heraklion,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.211647
Heraklion,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2754052
Heraklion,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.674889
Heraklion,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9742973
Heraklion,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.042488
Heraklion,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1894236
Heraklion,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.067467
Heraklion,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.433286
Heraklion,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.632786
Heraklion,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.397517
Heraklion,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.7438064
Heraklion,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3461637
Heraklion,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.843076
Heraklion,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2223377
Heraklion,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.594126
Igoumenitsa,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6379538
Igoumenitsa,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3537216
Igoumenitsa,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3275154
Igoumenitsa,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2505028
Igoumenitsa,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.923062
Igoumenitsa,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5248368
Igoumenitsa,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.099499
Igoumenitsa,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8295472
Igoumenitsa,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.677063
Igoumenitsa,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6863043
Igoumenitsa,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9177094
Igoumenitsa,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8549888
Igoumenitsa,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6042573
Igoumenitsa,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2517042
Igoumenitsa,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6635303
Igoumenitsa,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3855839
Igoumenitsa,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.024235
Igoumenitsa,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1352363
Igoumenitsa,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4805164
Igoumenitsa,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4837403
Igoumenitsa,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.272186
Igoumenitsa,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6494808
Igoumenitsa,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6836529
Igoumenitsa,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.585733
Igoumenitsa,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.1357937
Igoumenitsa,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.9698625
Igoumenitsa,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.1323614
Igoumenitsa,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5453525
Igoumenitsa,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.275645
Igoumenitsa,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4244637
Igoumenitsa,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.386324
Thessaloniki,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,18.494417
Thessaloniki,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.1853356
Thessaloniki,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.164912
Thessaloniki,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.424557
Thessaloniki,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,17.7973
Thessaloniki,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,20.578796
Thessaloniki,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,18.509573
Thessaloniki,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,17.655668
Thessaloniki,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,17.892946
Thessaloniki,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,20.444117
Thessaloniki,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,22.748026
Thessaloniki,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,22.297693
Thessaloniki,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,21.886408
Thessaloniki,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,14.280685
Thessaloniki,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.183326
Thessaloniki,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.95721
Thessaloniki,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,19.342503
Thessaloniki,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,22.258333
Thessaloniki,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,21.488474
Thessaloniki,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.463544
Thessaloniki,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.909149
Thessaloniki,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,22.398758
Thessaloniki,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.174624
Thessaloniki,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,24.139296
Thessaloniki,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,32.882008
Thessaloniki,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,23.45984
Thessaloniki,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,24.076735
Thessaloniki,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,21.721685
Thessaloniki,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,19.87982
