File,Region,Date,Pollutant,Concentration_µg/m³
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-01,Sulphur Dioxide (SO₂) µg/m³,1.6532917
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-02,Sulphur Dioxide (SO₂) µg/m³,1.655623
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-03,Sulphur Dioxide (SO₂) µg/m³,1.3524481
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-04,Sulphur Dioxide (SO₂) µg/m³,1.1070689
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-05,Sulphur Dioxide (SO₂) µg/m³,1.2088966
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-06,Sulphur Dioxide (SO₂) µg/m³,0.81472725
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-07,Sulphur Dioxide (SO₂) µg/m³,1.2763337
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-08,Sulphur Dioxide (SO₂) µg/m³,1.7965599
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-09,Sulphur Dioxide (SO₂) µg/m³,1.5701121
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-10,Sulphur Dioxide (SO₂) µg/m³,1.365088
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-11,Sulphur Dioxide (SO₂) µg/m³,1.0373377
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-12,Sulphur Dioxide (SO₂) µg/m³,1.3040115
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-13,Sulphur Dioxide (SO₂) µg/m³,2.130613
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-14,Sulphur Dioxide (SO₂) µg/m³,1.8203872
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-15,Sulphur Dioxide (SO₂) µg/m³,1.7308832
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-16,Sulphur Dioxide (SO₂) µg/m³,2.1413248
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-17,Sulphur Dioxide (SO₂) µg/m³,1.2288307
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-18,Sulphur Dioxide (SO₂) µg/m³,1.015615
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-19,Sulphur Dioxide (SO₂) µg/m³,1.0673025
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-20,Sulphur Dioxide (SO₂) µg/m³,1.7307905
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-21,Sulphur Dioxide (SO₂) µg/m³,2.1492639
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-22,Sulphur Dioxide (SO₂) µg/m³,3.0536225
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-23,Sulphur Dioxide (SO₂) µg/m³,1.818149
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-24,Sulphur Dioxide (SO₂) µg/m³,3.3769426
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-25,Sulphur Dioxide (SO₂) µg/m³,2.0888493
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-26,Sulphur Dioxide (SO₂) µg/m³,1.4534794
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-27,Sulphur Dioxide (SO₂) µg/m³,1.0164909
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-28,Sulphur Dioxide (SO₂) µg/m³,0.6949108
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-29,Sulphur Dioxide (SO₂) µg/m³,1.4890753
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Chalkida,2023-09-30,Sulphur Dioxide (SO₂) µg/m³,1.5169636
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-01,Sulphur Dioxide (SO₂) µg/m³,0.44424048
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-02,Sulphur Dioxide (SO₂) µg/m³,1.5407386
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-03,Sulphur Dioxide (SO₂) µg/m³,1.6474797
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-04,Sulphur Dioxide (SO₂) µg/m³,0.7457638
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-05,Sulphur Dioxide (SO₂) µg/m³,0.12333877
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-06,Sulphur Dioxide (SO₂) µg/m³,0.13702226
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-07,Sulphur Dioxide (SO₂) µg/m³,0.2111547
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-08,Sulphur Dioxide (SO₂) µg/m³,1.4316149
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-09,Sulphur Dioxide (SO₂) µg/m³,1.4772401
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-10,Sulphur Dioxide (SO₂) µg/m³,1.8653406
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-11,Sulphur Dioxide (SO₂) µg/m³,1.4880644
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-12,Sulphur Dioxide (SO₂) µg/m³,1.3185536
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-13,Sulphur Dioxide (SO₂) µg/m³,1.2209046
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-14,Sulphur Dioxide (SO₂) µg/m³,0.87720203
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-15,Sulphur Dioxide (SO₂) µg/m³,0.6280075
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-16,Sulphur Dioxide (SO₂) µg/m³,0.79769063
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-17,Sulphur Dioxide (SO₂) µg/m³,1.2545995
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-18,Sulphur Dioxide (SO₂) µg/m³,0.993058
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-19,Sulphur Dioxide (SO₂) µg/m³,1.3152882
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-20,Sulphur Dioxide (SO₂) µg/m³,0.65782565
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-21,Sulphur Dioxide (SO₂) µg/m³,0.47664738
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-22,Sulphur Dioxide (SO₂) µg/m³,0.49606952
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-23,Sulphur Dioxide (SO₂) µg/m³,0.41037545
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-24,Sulphur Dioxide (SO₂) µg/m³,0.58165866
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-25,Sulphur Dioxide (SO₂) µg/m³,0.23858942
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-26,Sulphur Dioxide (SO₂) µg/m³,0.21269338
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-27,Sulphur Dioxide (SO₂) µg/m³,0.5488959
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-28,Sulphur Dioxide (SO₂) µg/m³,0.9111225
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-29,Sulphur Dioxide (SO₂) µg/m³,1.0507509
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Karpenisi,2023-09-30,Sulphur Dioxide (SO₂) µg/m³,1.9451723
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-01,Sulphur Dioxide (SO₂) µg/m³,0.7172114
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-02,Sulphur Dioxide (SO₂) µg/m³,0.7850701
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-03,Sulphur Dioxide (SO₂) µg/m³,1.472117
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-04,Sulphur Dioxide (SO₂) µg/m³,1.1246632
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-05,Sulphur Dioxide (SO₂) µg/m³,0.5507769
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-06,Sulphur Dioxide (SO₂) µg/m³,0.5578799
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-07,Sulphur Dioxide (SO₂) µg/m³,0.63961977
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-08,Sulphur Dioxide (SO₂) µg/m³,1.1950141
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-09,Sulphur Dioxide (SO₂) µg/m³,1.1989137
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-10,Sulphur Dioxide (SO₂) µg/m³,1.3097776
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-11,Sulphur Dioxide (SO₂) µg/m³,1.3330017
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-12,Sulphur Dioxide (SO₂) µg/m³,1.2617475
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-13,Sulphur Dioxide (SO₂) µg/m³,1.6169987
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-14,Sulphur Dioxide (SO₂) µg/m³,1.1432346
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-15,Sulphur Dioxide (SO₂) µg/m³,1.0208608
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-16,Sulphur Dioxide (SO₂) µg/m³,0.89868337
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-17,Sulphur Dioxide (SO₂) µg/m³,1.2337037
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-18,Sulphur Dioxide (SO₂) µg/m³,1.433598
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-19,Sulphur Dioxide (SO₂) µg/m³,1.4233127
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-20,Sulphur Dioxide (SO₂) µg/m³,1.1185141
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-21,Sulphur Dioxide (SO₂) µg/m³,1.0600281
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-22,Sulphur Dioxide (SO₂) µg/m³,1.2970271
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-23,Sulphur Dioxide (SO₂) µg/m³,1.4393376
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-24,Sulphur Dioxide (SO₂) µg/m³,1.1351048
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-25,Sulphur Dioxide (SO₂) µg/m³,0.66579986
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-26,Sulphur Dioxide (SO₂) µg/m³,0.70321494
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-27,Sulphur Dioxide (SO₂) µg/m³,0.6723912
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-28,Sulphur Dioxide (SO₂) µg/m³,0.76475745
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-29,Sulphur Dioxide (SO₂) µg/m³,1.123358
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Zakynthos,2023-09-30,Sulphur Dioxide (SO₂) µg/m³,1.2647226
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-01,Sulphur Dioxide (SO₂) µg/m³,0.5488854
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-02,Sulphur Dioxide (SO₂) µg/m³,0.6637012
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-03,Sulphur Dioxide (SO₂) µg/m³,1.3474789
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-04,Sulphur Dioxide (SO₂) µg/m³,0.89492947
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-05,Sulphur Dioxide (SO₂) µg/m³,0.59664315
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-06,Sulphur Dioxide (SO₂) µg/m³,0.41293702
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-07,Sulphur Dioxide (SO₂) µg/m³,0.49847007
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-08,Sulphur Dioxide (SO₂) µg/m³,0.9507515
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-09,Sulphur Dioxide (SO₂) µg/m³,0.89533186
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-10,Sulphur Dioxide (SO₂) µg/m³,1.0226196
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-11,Sulphur Dioxide (SO₂) µg/m³,0.92922205
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-12,Sulphur Dioxide (SO₂) µg/m³,0.82177234
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-13,Sulphur Dioxide (SO₂) µg/m³,1.0703423
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-14,Sulphur Dioxide (SO₂) µg/m³,1.0064064
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-15,Sulphur Dioxide (SO₂) µg/m³,0.9064191
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-16,Sulphur Dioxide (SO₂) µg/m³,0.7307803
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-17,Sulphur Dioxide (SO₂) µg/m³,1.0856544
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-18,Sulphur Dioxide (SO₂) µg/m³,0.9639559
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-19,Sulphur Dioxide (SO₂) µg/m³,1.0545378
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-20,Sulphur Dioxide (SO₂) µg/m³,1.0315951
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-21,Sulphur Dioxide (SO₂) µg/m³,0.72033685
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-22,Sulphur Dioxide (SO₂) µg/m³,0.7607496
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-23,Sulphur Dioxide (SO₂) µg/m³,0.8540564
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-24,Sulphur Dioxide (SO₂) µg/m³,0.9064773
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-25,Sulphur Dioxide (SO₂) µg/m³,0.5234792
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-26,Sulphur Dioxide (SO₂) µg/m³,0.5803537
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-27,Sulphur Dioxide (SO₂) µg/m³,0.6628619
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-28,Sulphur Dioxide (SO₂) µg/m³,0.52232826
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-29,Sulphur Dioxide (SO₂) µg/m³,0.5776056
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Pyrgos,2023-09-30,Sulphur Dioxide (SO₂) µg/m³,0.7726221
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-01,Sulphur Dioxide (SO₂) µg/m³,2.9412625
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-02,Sulphur Dioxide (SO₂) µg/m³,2.1003368
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-03,Sulphur Dioxide (SO₂) µg/m³,2.5097077
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-04,Sulphur Dioxide (SO₂) µg/m³,1.9037892
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-05,Sulphur Dioxide (SO₂) µg/m³,1.1236748
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-06,Sulphur Dioxide (SO₂) µg/m³,1.0327855
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-07,Sulphur Dioxide (SO₂) µg/m³,1.523877
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-08,Sulphur Dioxide (SO₂) µg/m³,1.9459434
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-09,Sulphur Dioxide (SO₂) µg/m³,1.8821367
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-10,Sulphur Dioxide (SO₂) µg/m³,1.8548975
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-11,Sulphur Dioxide (SO₂) µg/m³,2.0294824
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-12,Sulphur Dioxide (SO₂) µg/m³,1.7932001
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-13,Sulphur Dioxide (SO₂) µg/m³,3.7853615
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-14,Sulphur Dioxide (SO₂) µg/m³,3.553645
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-15,Sulphur Dioxide (SO₂) µg/m³,2.5637553
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-16,Sulphur Dioxide (SO₂) µg/m³,2.939225
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-17,Sulphur Dioxide (SO₂) µg/m³,2.3555338
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-18,Sulphur Dioxide (SO₂) µg/m³,1.559811
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-19,Sulphur Dioxide (SO₂) µg/m³,1.6214365
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-20,Sulphur Dioxide (SO₂) µg/m³,2.678627
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-21,Sulphur Dioxide (SO₂) µg/m³,2.627997
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-22,Sulphur Dioxide (SO₂) µg/m³,1.7786518
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-23,Sulphur Dioxide (SO₂) µg/m³,1.8854915
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-24,Sulphur Dioxide (SO₂) µg/m³,1.8543209
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-25,Sulphur Dioxide (SO₂) µg/m³,1.7345484
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-26,Sulphur Dioxide (SO₂) µg/m³,2.3287904
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-27,Sulphur Dioxide (SO₂) µg/m³,2.0613172
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-28,Sulphur Dioxide (SO₂) µg/m³,2.2978976
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-29,Sulphur Dioxide (SO₂) µg/m³,3.1447847
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Veria,2023-09-30,Sulphur Dioxide (SO₂) µg/m³,4.6699924
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-01,Sulphur Dioxide (SO₂) µg/m³,1.4407328
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-02,Sulphur Dioxide (SO₂) µg/m³,1.642478
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-03,Sulphur Dioxide (SO₂) µg/m³,1.5277678
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-04,Sulphur Dioxide (SO₂) µg/m³,1.8798851
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-05,Sulphur Dioxide (SO₂) µg/m³,1.5372825
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-06,Sulphur Dioxide (SO₂) µg/m³,0.9917946
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-07,Sulphur Dioxide (SO₂) µg/m³,1.4995718
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-08,Sulphur Dioxide (SO₂) µg/m³,2.2139513
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-09,Sulphur Dioxide (SO₂) µg/m³,2.065059
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-10,Sulphur Dioxide (SO₂) µg/m³,2.1279633
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-11,Sulphur Dioxide (SO₂) µg/m³,2.1140225
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-12,Sulphur Dioxide (SO₂) µg/m³,2.0733855
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-13,Sulphur Dioxide (SO₂) µg/m³,2.1854818
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-14,Sulphur Dioxide (SO₂) µg/m³,2.2091403
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-15,Sulphur Dioxide (SO₂) µg/m³,2.1618807
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-16,Sulphur Dioxide (SO₂) µg/m³,2.6048586
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-17,Sulphur Dioxide (SO₂) µg/m³,2.1058495
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-18,Sulphur Dioxide (SO₂) µg/m³,2.0994852
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-19,Sulphur Dioxide (SO₂) µg/m³,1.8616356
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-20,Sulphur Dioxide (SO₂) µg/m³,1.8978535
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-21,Sulphur Dioxide (SO₂) µg/m³,2.5821607
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-22,Sulphur Dioxide (SO₂) µg/m³,2.8288956
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-23,Sulphur Dioxide (SO₂) µg/m³,2.8063285
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-24,Sulphur Dioxide (SO₂) µg/m³,2.3150787
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-25,Sulphur Dioxide (SO₂) µg/m³,1.978336
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-26,Sulphur Dioxide (SO₂) µg/m³,1.9833032
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-27,Sulphur Dioxide (SO₂) µg/m³,1.2617077
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-28,Sulphur Dioxide (SO₂) µg/m³,1.7540337
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-29,Sulphur Dioxide (SO₂) µg/m³,1.619573
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Heraklion,2023-09-30,Sulphur Dioxide (SO₂) µg/m³,1.7764826
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Igoumenitsa,2023-09-01,Sulphur Dioxide (SO₂) µg/m³,0.9604743
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Igoumenitsa,2023-09-02,Sulphur Dioxide (SO₂) µg/m³,1.3926083
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Igoumenitsa,2023-09-03,Sulphur Dioxide (SO₂) µg/m³,2.0138874
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Igoumenitsa,2023-09-04,Sulphur Dioxide (SO₂) µg/m³,1.7387762
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Igoumenitsa,2023-09-05,Sulphur Dioxide (SO₂) µg/m³,0.9893127
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Igoumenitsa,2023-09-06,Sulphur Dioxide (SO₂) µg/m³,0.61422545
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Igoumenitsa,2023-09-07,Sulphur Dioxide (SO₂) µg/m³,0.48328137
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Igoumenitsa,2023-09-08,Sulphur Dioxide (SO₂) µg/m³,1.1681646
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Igoumenitsa,2023-09-09,Sulphur Dioxide (SO₂) µg/m³,1.6048836
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Igoumenitsa,2023-09-10,Sulphur Dioxide (SO₂) µg/m³,1.695043
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Igoumenitsa,2023-09-11,Sulphur Dioxide (SO₂) µg/m³,2.0445607
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Igoumenitsa,2023-09-12,Sulphur Dioxide (SO₂) µg/m³,1.7860093
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Igoumenitsa,2023-09-13,Sulphur Dioxide (SO₂) µg/m³,1.8996552
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Igoumenitsa,2023-09-14,Sulphur Dioxide (SO₂) µg/m³,1.5686136
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Igoumenitsa,2023-09-15,Sulphur Dioxide (SO₂) µg/m³,1.6755913
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Igoumenitsa,2023-09-16,Sulphur Dioxide (SO₂) µg/m³,1.3464693
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Igoumenitsa,2023-09-17,Sulphur Dioxide (SO₂) µg/m³,1.0047737
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Igoumenitsa,2023-09-18,Sulphur Dioxide (SO₂) µg/m³,1.0025715
