File,Region,Date,Pollutant,Concentration_µg/m³
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-08,Sulphur Dioxide (SO₂) µg/m³,0.52425104
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-09,Sulphur Dioxide (SO₂) µg/m³,0.67177457
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-10,Sulphur Dioxide (SO₂) µg/m³,0.54505306
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-11,Sulphur Dioxide (SO₂) µg/m³,0.50755954
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-12,Sulphur Dioxide (SO₂) µg/m³,0.5222984
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-13,Sulphur Dioxide (SO₂) µg/m³,0.63730997
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-14,Sulphur Dioxide (SO₂) µg/m³,0.9091038
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-15,Sulphur Dioxide (SO₂) µg/m³,0.52662414
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-16,Sulphur Dioxide (SO₂) µg/m³,1.1267993
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-17,Sulphur Dioxide (SO₂) µg/m³,0.7785136
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-18,Sulphur Dioxide (SO₂) µg/m³,0.7503633
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-19,Sulphur Dioxide (SO₂) µg/m³,1.4957787
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-20,Sulphur Dioxide (SO₂) µg/m³,1.276434
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-21,Sulphur Dioxide (SO₂) µg/m³,0.66652894
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-22,Sulphur Dioxide (SO₂) µg/m³,0.4461851
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-23,Sulphur Dioxide (SO₂) µg/m³,0.9097338
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-24,Sulphur Dioxide (SO₂) µg/m³,0.6612326
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-25,Sulphur Dioxide (SO₂) µg/m³,0.32496715
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-26,Sulphur Dioxide (SO₂) µg/m³,0.7530206
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-27,Sulphur Dioxide (SO₂) µg/m³,0.57079256
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-28,Sulphur Dioxide (SO₂) µg/m³,0.43950376
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-29,Sulphur Dioxide (SO₂) µg/m³,0.38910273
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-30,Sulphur Dioxide (SO₂) µg/m³,0.38146424
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-01,Sulphur Dioxide (SO₂) µg/m³,2.3249524
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-02,Sulphur Dioxide (SO₂) µg/m³,2.0033681
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-03,Sulphur Dioxide (SO₂) µg/m³,1.793861
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-04,Sulphur Dioxide (SO₂) µg/m³,1.3503919
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-05,Sulphur Dioxide (SO₂) µg/m³,1.9857851
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-06,Sulphur Dioxide (SO₂) µg/m³,1.9385853
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-07,Sulphur Dioxide (SO₂) µg/m³,5.343035
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-08,Sulphur Dioxide (SO₂) µg/m³,4.519733
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-09,Sulphur Dioxide (SO₂) µg/m³,2.246499
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-10,Sulphur Dioxide (SO₂) µg/m³,3.8769197
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-11,Sulphur Dioxide (SO₂) µg/m³,1.1758854
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-12,Sulphur Dioxide (SO₂) µg/m³,2.044268
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-13,Sulphur Dioxide (SO₂) µg/m³,2.3050072
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-14,Sulphur Dioxide (SO₂) µg/m³,4.3446474
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-15,Sulphur Dioxide (SO₂) µg/m³,3.7339468
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-16,Sulphur Dioxide (SO₂) µg/m³,4.0029044
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-17,Sulphur Dioxide (SO₂) µg/m³,4.224703
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-18,Sulphur Dioxide (SO₂) µg/m³,2.186824
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-19,Sulphur Dioxide (SO₂) µg/m³,2.8964646
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-20,Sulphur Dioxide (SO₂) µg/m³,6.528408
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-21,Sulphur Dioxide (SO₂) µg/m³,4.347221
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-22,Sulphur Dioxide (SO₂) µg/m³,1.1498649
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-23,Sulphur Dioxide (SO₂) µg/m³,3.1782646
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-24,Sulphur Dioxide (SO₂) µg/m³,2.2457054
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-25,Sulphur Dioxide (SO₂) µg/m³,1.0071622
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-26,Sulphur Dioxide (SO₂) µg/m³,1.6161585
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-27,Sulphur Dioxide (SO₂) µg/m³,1.7776537
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-28,Sulphur Dioxide (SO₂) µg/m³,1.9079762
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-29,Sulphur Dioxide (SO₂) µg/m³,0.9749882
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Mytilene,2023-11-30,Sulphur Dioxide (SO₂) µg/m³,1.5903457
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-01,Sulphur Dioxide (SO₂) µg/m³,0.5812106
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-02,Sulphur Dioxide (SO₂) µg/m³,0.6243668
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-03,Sulphur Dioxide (SO₂) µg/m³,0.94517803
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-04,Sulphur Dioxide (SO₂) µg/m³,0.64181095
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-05,Sulphur Dioxide (SO₂) µg/m³,0.9831314
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-06,Sulphur Dioxide (SO₂) µg/m³,1.1598986
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-07,Sulphur Dioxide (SO₂) µg/m³,0.78015226
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-08,Sulphur Dioxide (SO₂) µg/m³,0.62421745
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-09,Sulphur Dioxide (SO₂) µg/m³,0.40368524
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-10,Sulphur Dioxide (SO₂) µg/m³,0.59158134
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-11,Sulphur Dioxide (SO₂) µg/m³,0.95147276
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-12,Sulphur Dioxide (SO₂) µg/m³,0.6200896
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-13,Sulphur Dioxide (SO₂) µg/m³,0.4766949
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-14,Sulphur Dioxide (SO₂) µg/m³,0.6790979
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-15,Sulphur Dioxide (SO₂) µg/m³,0.6158741
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-16,Sulphur Dioxide (SO₂) µg/m³,0.9148381
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-17,Sulphur Dioxide (SO₂) µg/m³,0.8209235
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-18,Sulphur Dioxide (SO₂) µg/m³,1.3759493
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-19,Sulphur Dioxide (SO₂) µg/m³,1.2633365
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-20,Sulphur Dioxide (SO₂) µg/m³,0.93356675
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-21,Sulphur Dioxide (SO₂) µg/m³,0.54519135
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-22,Sulphur Dioxide (SO₂) µg/m³,0.3633677
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-23,Sulphur Dioxide (SO₂) µg/m³,0.44892514
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-24,Sulphur Dioxide (SO₂) µg/m³,0.49675933
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-25,Sulphur Dioxide (SO₂) µg/m³,0.7451827
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-26,Sulphur Dioxide (SO₂) µg/m³,1.0698918
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-27,Sulphur Dioxide (SO₂) µg/m³,0.6679786
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-28,Sulphur Dioxide (SO₂) µg/m³,0.8634799
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-29,Sulphur Dioxide (SO₂) µg/m³,0.7578495
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Lefkada,2023-11-30,Sulphur Dioxide (SO₂) µg/m³,0.79553556
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-01,Sulphur Dioxide (SO₂) µg/m³,1.1009055
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-02,Sulphur Dioxide (SO₂) µg/m³,0.82245225
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-03,Sulphur Dioxide (SO₂) µg/m³,1.3334274
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-04,Sulphur Dioxide (SO₂) µg/m³,1.0058616
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-05,Sulphur Dioxide (SO₂) µg/m³,0.67477554
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-06,Sulphur Dioxide (SO₂) µg/m³,0.88256294
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-07,Sulphur Dioxide (SO₂) µg/m³,1.3154861
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-08,Sulphur Dioxide (SO₂) µg/m³,1.1028723
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-09,Sulphur Dioxide (SO₂) µg/m³,1.6445495
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-10,Sulphur Dioxide (SO₂) µg/m³,2.2681482
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-11,Sulphur Dioxide (SO₂) µg/m³,1.049632
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-12,Sulphur Dioxide (SO₂) µg/m³,0.8527129
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-13,Sulphur Dioxide (SO₂) µg/m³,1.4201927
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-14,Sulphur Dioxide (SO₂) µg/m³,1.5506207
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-15,Sulphur Dioxide (SO₂) µg/m³,0.7823632
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-16,Sulphur Dioxide (SO₂) µg/m³,1.6671988
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-17,Sulphur Dioxide (SO₂) µg/m³,1.4532057
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-18,Sulphur Dioxide (SO₂) µg/m³,1.4702793
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-19,Sulphur Dioxide (SO₂) µg/m³,2.6280034
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-20,Sulphur Dioxide (SO₂) µg/m³,2.307646
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-21,Sulphur Dioxide (SO₂) µg/m³,1.8595424
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-22,Sulphur Dioxide (SO₂) µg/m³,1.7400411
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-23,Sulphur Dioxide (SO₂) µg/m³,0.9497382
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-24,Sulphur Dioxide (SO₂) µg/m³,1.2333094
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-25,Sulphur Dioxide (SO₂) µg/m³,1.026168
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-26,Sulphur Dioxide (SO₂) µg/m³,2.119577
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-27,Sulphur Dioxide (SO₂) µg/m³,1.3280586
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-28,Sulphur Dioxide (SO₂) µg/m³,0.9899712
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-29,Sulphur Dioxide (SO₂) µg/m³,0.9639258
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Volos,2023-11-30,Sulphur Dioxide (SO₂) µg/m³,1.2071407
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-01,Sulphur Dioxide (SO₂) µg/m³,0.72105914
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-02,Sulphur Dioxide (SO₂) µg/m³,0.7327368
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-03,Sulphur Dioxide (SO₂) µg/m³,1.0441724
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-04,Sulphur Dioxide (SO₂) µg/m³,0.9918439
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-05,Sulphur Dioxide (SO₂) µg/m³,0.8526852
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-06,Sulphur Dioxide (SO₂) µg/m³,0.923132
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-07,Sulphur Dioxide (SO₂) µg/m³,0.82639885
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-08,Sulphur Dioxide (SO₂) µg/m³,0.90754795
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-09,Sulphur Dioxide (SO₂) µg/m³,0.5705984
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-10,Sulphur Dioxide (SO₂) µg/m³,0.5528569
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-11,Sulphur Dioxide (SO₂) µg/m³,0.8553192
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-12,Sulphur Dioxide (SO₂) µg/m³,0.93574595
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-13,Sulphur Dioxide (SO₂) µg/m³,0.48301527
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-14,Sulphur Dioxide (SO₂) µg/m³,0.6419594
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-15,Sulphur Dioxide (SO₂) µg/m³,0.53242487
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-16,Sulphur Dioxide (SO₂) µg/m³,0.78759366
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-17,Sulphur Dioxide (SO₂) µg/m³,1.0727582
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-18,Sulphur Dioxide (SO₂) µg/m³,1.1996691
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-19,Sulphur Dioxide (SO₂) µg/m³,1.1950827
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-20,Sulphur Dioxide (SO₂) µg/m³,0.9210844
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-21,Sulphur Dioxide (SO₂) µg/m³,0.7162631
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-22,Sulphur Dioxide (SO₂) µg/m³,0.455398
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-23,Sulphur Dioxide (SO₂) µg/m³,0.4982408
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-24,Sulphur Dioxide (SO₂) µg/m³,0.9598178
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-25,Sulphur Dioxide (SO₂) µg/m³,0.5650699
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-26,Sulphur Dioxide (SO₂) µg/m³,0.95997435
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-27,Sulphur Dioxide (SO₂) µg/m³,0.65748006
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-28,Sulphur Dioxide (SO₂) µg/m³,0.63044536
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-29,Sulphur Dioxide (SO₂) µg/m³,0.8600089
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kalamata,2023-11-30,Sulphur Dioxide (SO₂) µg/m³,0.72273475
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-01,Sulphur Dioxide (SO₂) µg/m³,1.8920244
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-02,Sulphur Dioxide (SO₂) µg/m³,2.0626857
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-03,Sulphur Dioxide (SO₂) µg/m³,1.6871042
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-04,Sulphur Dioxide (SO₂) µg/m³,1.3438334
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-05,Sulphur Dioxide (SO₂) µg/m³,2.0900562
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-06,Sulphur Dioxide (SO₂) µg/m³,2.1155767
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-07,Sulphur Dioxide (SO₂) µg/m³,2.3701222
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-08,Sulphur Dioxide (SO₂) µg/m³,2.6266172
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-09,Sulphur Dioxide (SO₂) µg/m³,1.8787016
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-10,Sulphur Dioxide (SO₂) µg/m³,2.7613113
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-11,Sulphur Dioxide (SO₂) µg/m³,1.954676
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-12,Sulphur Dioxide (SO₂) µg/m³,2.0811844
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-13,Sulphur Dioxide (SO₂) µg/m³,1.8493932
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-14,Sulphur Dioxide (SO₂) µg/m³,3.201976
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-15,Sulphur Dioxide (SO₂) µg/m³,3.0619214
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-16,Sulphur Dioxide (SO₂) µg/m³,2.1921108
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-17,Sulphur Dioxide (SO₂) µg/m³,3.6637814
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-18,Sulphur Dioxide (SO₂) µg/m³,1.9327759
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-19,Sulphur Dioxide (SO₂) µg/m³,2.5646164
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-20,Sulphur Dioxide (SO₂) µg/m³,3.458883
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-21,Sulphur Dioxide (SO₂) µg/m³,2.8717308
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-22,Sulphur Dioxide (SO₂) µg/m³,2.1385746
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-23,Sulphur Dioxide (SO₂) µg/m³,4.295581
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-24,Sulphur Dioxide (SO₂) µg/m³,3.2000206
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-25,Sulphur Dioxide (SO₂) µg/m³,1.5941375
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-26,Sulphur Dioxide (SO₂) µg/m³,1.9221783
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-27,Sulphur Dioxide (SO₂) µg/m³,3.3368967
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-28,Sulphur Dioxide (SO₂) µg/m³,2.1572683
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-29,Sulphur Dioxide (SO₂) µg/m³,2.6805897
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Xanthi,2023-11-30,Sulphur Dioxide (SO₂) µg/m³,3.3006856
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-01,Sulphur Dioxide (SO₂) µg/m³,2.185455
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-02,Sulphur Dioxide (SO₂) µg/m³,1.9501457
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-03,Sulphur Dioxide (SO₂) µg/m³,1.5525545
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-04,Sulphur Dioxide (SO₂) µg/m³,1.2150033
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-05,Sulphur Dioxide (SO₂) µg/m³,1.6601357
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-06,Sulphur Dioxide (SO₂) µg/m³,1.8830947
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-07,Sulphur Dioxide (SO₂) µg/m³,3.3251956
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-08,Sulphur Dioxide (SO₂) µg/m³,2.0147514
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-09,Sulphur Dioxide (SO₂) µg/m³,1.3982188
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-10,Sulphur Dioxide (SO₂) µg/m³,1.4487658
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-11,Sulphur Dioxide (SO₂) µg/m³,1.5800337
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-12,Sulphur Dioxide (SO₂) µg/m³,1.3881207
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-13,Sulphur Dioxide (SO₂) µg/m³,1.4272996
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-14,Sulphur Dioxide (SO₂) µg/m³,3.3217793
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-15,Sulphur Dioxide (SO₂) µg/m³,2.035352
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-16,Sulphur Dioxide (SO₂) µg/m³,1.3986167
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-17,Sulphur Dioxide (SO₂) µg/m³,2.0261428
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-18,Sulphur Dioxide (SO₂) µg/m³,1.7934517
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-19,Sulphur Dioxide (SO₂) µg/m³,2.1109493
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-20,Sulphur Dioxide (SO₂) µg/m³,3.6664517
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-21,Sulphur Dioxide (SO₂) µg/m³,3.9154599
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-22,Sulphur Dioxide (SO₂) µg/m³,1.5007721
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-23,Sulphur Dioxide (SO₂) µg/m³,0.52255183
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-24,Sulphur Dioxide (SO₂) µg/m³,2.6720874
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-25,Sulphur Dioxide (SO₂) µg/m³,0.9067113
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Edessa,2023-11-26,Sulphur Dioxide (SO₂) µg/m³,1.9464865
